Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.10996654518747702,0.17544014872765273,-0.24175515149928217,-0.3671302422368825,-0.31214698384772693,-0.1358768847031393,,,-0.017511799791207004,107,naive,A2C,Group1
-0.04321578483854595,0.1609490012165066,-0.057702671366170334,-0.08488418660009991,-0.1882444433268468,-0.04933578468387609,,,-0.015865144869055426,107,naive,A2C,Group2
-0.01996773914806341,0.19095543421812872,0.04231833806720636,0.06325888206693212,-0.2942659614076761,0.027461268650836767,,,-0.017791460871185674,107,naive,DDPG,Group1
0.06614714140282682,0.15847333982483122,0.28921128454667927,0.4316321257123839,-0.1803487860197942,0.25413133733049653,,,-0.015953619502550448,107,naive,DDPG,Group2
-0.14526828557095273,0.1874796578585153,-0.3184310607370306,-0.4920912683794497,-0.32524431161458345,-0.18355231494178045,,,-0.017967304673159844,107,ewc,PPO,Group1
-0.1366961058842433,0.16157566679763524,-0.36654035511459054,-0.5467684203473466,-0.22775313003348405,-0.2600359533024856,,,-0.016539880244840842,107,ewc,PPO,Group2
-0.02620799195461106,0.21334211461895708,0.043995422703438355,0.06694665720971607,-0.33349198541866487,0.028144833829584114,,,-0.019684284816757405,107,ewc,A2C,Group1
-0.009395287888472522,0.1623409780147989,0.05191448804709215,0.07797367772697102,-0.19158976478114856,0.04398903444727119,,,-0.016242906304606796,107,ewc,A2C,Group2
-0.01996773914806341,0.19095543421812872,0.04231833806720636,0.06325888206693212,-0.2942659614076761,0.027461268650836767,,,-0.017791460871185674,107,ewc,DDPG,Group1
0.06614714140282682,0.15847333982483122,0.28921128454667927,0.4316321257123839,-0.1803487860197942,0.25413133733049653,,,-0.015953619502550448,107,ewc,DDPG,Group2
-0.14604214250565348,0.1890644380503482,-0.316493399765627,-0.4823783763352338,-0.3384254333796806,-0.17681190853702897,,,-0.0183130651778142,107,replay,PPO,Group1
-0.14855156639741268,0.15974527692478493,-0.413275110746951,-0.5979259626048455,-0.26318006683561157,-0.2508501035286601,,,-0.01648086152706235,107,replay,PPO,Group2
-0.1067902527606678,0.16823428910398086,-0.24891041205924955,-0.3740771896768824,-0.31048502232461483,-0.13487048718113634,,,-0.016907178870449818,107,replay,A2C,Group1
-0.07102970219458817,0.15925281817615158,-0.15182141918246322,-0.22420527105500665,-0.2120769982389328,-0.11400571049704505,,,-0.016159499105720128,107,replay,A2C,Group2
-0.01996773914806341,0.19095543421812872,0.04231833806720636,0.06325888206693212,-0.2942659614076761,0.027461268650836767,,,-0.017791460871185674,107,replay,DDPG,Group1
0.06614714140282682,0.15847333982483122,0.28921128454667927,0.4316321257123839,-0.1803487860197942,0.25413133733049653,,,-0.015953619502550448,107,replay,DDPG,Group2
-0.10440993411712755,0.1823635332202893,-0.20963399284970075,-0.3236030161241173,-0.30989293061151785,-0.12336388424127351,,,-0.01781214578777839,108,baseline,PPO,Group1
-0.18352635496516304,0.1636661958810828,-0.5191794409003623,-0.7515011262080357,-0.2522823966210075,-0.33681352805395914,,,-0.01641366692672039,108,baseline,PPO,Group2
-0.18172905027514352,0.17538322541249018,-0.46835747203257233,-0.6939115262430386,-0.3359026054343348,-0.24454125321505,,,-0.01776726971707922,108,baseline,A2C,Group1
-0.14469678698034724,0.16425473267858295,-0.3848167025581806,-0.5643930103169941,-0.25343448563852117,-0.2494055394619916,,,-0.015999649043537355,108,baseline,A2C,Group2
0.07451134321023084,0.18427154152589245,0.29631844410600044,0.45128600150116505,-0.2585352901977318,0.21120155950936306,,,-0.018236581369676957,108,baseline,DDPG,Group1
-0.056752075654487415,0.15996069194606394,-0.10324521122298395,-0.14788612090933664,-0.23175602736092596,-0.07126103953113626,,,-0.014605121332797198,108,baseline,DDPG,Group2
-0.14386746340856013,0.1878768846070931,-0.31324853079110143,-0.47088308427485914,-0.3318234336084739,-0.17735986103447482,,,-0.01873806925555776,108,naive,PPO,Group1
-0.20290900041341434,0.16469213650921646,-0.5818363940415295,-0.8387957400921342,-0.29866493975995706,-0.3208407351413038,,,-0.016467789992651683,108,naive,PPO,Group2
-0.1145254164779585,0.17311217627573602,-0.2615102197714538,-0.3883160426907599,-0.30337271857343373,-0.1492243715119172,,,-0.01749089701080116,108,naive,A2C,Group1
-0.17693256656875528,0.1529550828644765,-0.5414360456308507,-0.801070559536843,-0.27336383426400324,-0.302949347517937,,,-0.015074323246912635,108,naive,A2C,Group2
0.07451134321023084,0.18427154152589245,0.29631844410600044,0.45128600150116505,-0.2585352901977318,0.21120155950936306,,,-0.018236581369676957,108,naive,DDPG,Group1
-0.056752075654487415,0.15996069194606394,-0.10324521122298395,-0.14788612090933664,-0.23175602736092596,-0.07126103953113626,,,-0.014605121332797198,108,naive,DDPG,Group2
-0.18229903382340795,0.18675151421751957,-0.4314238074708609,-0.6362042945218581,-0.34567470250126786,-0.23307765576040496,,,-0.018679310577017057,108,ewc,PPO,Group1
-0.19810167634334153,0.16755428923514518,-0.553002038160629,-0.8065469943339901,-0.28742294987734013,-0.32237461722918526,,,-0.01629896028411973,108,ewc,PPO,Group2
-0.05795004029023985,0.1945870580468148,-0.057087780286832146,-0.08651252184995124,-0.3119270195433529,-0.03561263539368928,,,-0.01825462220604307,108,ewc,A2C,Group1
-0.042123214620682414,0.1557467183945612,-0.0612092720877411,-0.0920576988738839,-0.19878223433445602,-0.04795772265516313,,,-0.014396891251140518,108,ewc,A2C,Group2
0.07451134321023084,0.18427154152589245,0.29631844410600044,0.45128600150116505,-0.2585352901977318,0.21120155950936306,,,-0.018236581369676957,108,ewc,DDPG,Group1
-0.056752075654487415,0.15996069194606394,-0.10324521122298395,-0.14788612090933664,-0.23175602736092596,-0.07126103953113626,,,-0.014605121332797198,108,ewc,DDPG,Group2
-0.1448331729382678,0.18275567657117897,-0.3298721338600139,-0.5020890423619692,-0.31160072475343076,-0.19347196657924848,,,-0.018764749273432874,108,replay,PPO,Group1
-0.19737003147743992,0.16358313270284716,-0.567542968660308,-0.8311842039192665,-0.3011855795561621,-0.3082500061714111,,,-0.015216965898407785,108,replay,PPO,Group2
-0.10423399675054534,0.17917590190646013,-0.21584441673330218,-0.3256207425171746,-0.3138748735884858,-0.12321508121216485,,,-0.017116337350787467,108,replay,A2C,Group1
-0.14753273004944814,0.17341480322764513,-0.3651523839750681,-0.5324322161075421,-0.28947164973815787,-0.21875312788807033,,,-0.015897039171376297,108,replay,A2C,Group2
0.07451134321023084,0.18427154152589245,0.29631844410600044,0.45128600150116505,-0.2585352901977318,0.21120155950936306,,,-0.018236581369676957,108,replay,DDPG,Group1
-0.056752075654487415,0.15996069194606394,-0.10324521122298395,-0.14788612090933664,-0.23175602736092596,-0.07126103953113626,,,-0.014605121332797198,108,replay,DDPG,Group2
-0.20596512326489597,0.14045918561370477,-0.7185211962806913,-1.1103682917548985,-0.2574937458279838,-0.39194311982703994,,,-0.014149723385443768,109,baseline,PPO,Group1
-0.1771539934041095,0.22262540240949602,-0.3183510607665987,-0.47486129240673985,-0.38603796001538604,-0.1835908391180733,,,-0.021250181439795283,109,baseline,PPO,Group2
-0.09348922375167808,0.14432355032323682,-0.26551433097139915,-0.4088197436343112,-0.19290590883450145,-0.19864591571617898,,,-0.014579495827313637,109,baseline,A2C,Group1
-0.1577277449367744,0.21666987615666913,-0.28211927010380583,-0.43130311953619554,-0.36507045227610707,-0.1674382216739103,,,-0.02110771676187387,109,baseline,A2C,Group2
-0.03649672137442394,0.13767758253254136,-0.06710469651875438,-0.10259254691323884,-0.19031492395394348,-0.04854486553833138,,,-0.013603730456786877,109,baseline,DDPG,Group1
0.06558574893986559,0.21492242030577177,0.26343582158174894,0.398595711244643,-0.30867982794767157,0.18342068137729772,,,-0.021729418467937925,109,baseline,DDPG,Group2
-0.17823365920475714,0.1429927125968299,-0.5937415106266636,-0.8953158863152999,-0.24183166572813483,-0.3510735822383608,,,-0.014808530656409451,109,naive,PPO,Group1
-0.17330925384149595,0.21693936480351766,-0.32204552317944624,-0.49212257107938034,-0.3917457909574928,-0.17834103862508727,,,-0.021508199593613185,109,naive,PPO,Group2
-0.1361393353180062,0.14595015141838832,-0.4191443146336444,-0.6359670796823959,-0.2131896675213118,-0.2869471907254681,,,-0.014680202105406742,109,naive,A2C,Group1
-0.1097465702085814,0.21512471406951933,-0.16197692577874062,-0.24342514009031296,-0.3431732535804805,-0.10153833225770165,,,-0.02204072925884672,109,naive,A2C,Group2
-0.03649672137442394,0.13767758253254136,-0.06710469651875438,-0.10259254691323884,-0.19031492395394348,-0.04854486553833138,,,-0.013603730456786877,109,naive,DDPG,Group1
0.06558574893986559,0.21492242030577177,0.26343582158174894,0.398595711244643,-0.30867982794767157,0.18342068137729772,,,-0.021729418467937925,109,naive,DDPG,Group2
-0.1754050770823496,0.1409880390143789,-0.5928318019464136,-0.9125852484218824,-0.23316484810647403,-0.358468242106623,,,-0.01423021943324344,109,ewc,PPO,Group1
-0.08633873858030333,0.2166589725805118,-0.10077670749357905,-0.15475109473337062,-0.35288964952615925,-0.061872537023750424,,,-0.021710439696103388,109,ewc,PPO,Group2
-0.09324279022555275,0.1325474948418494,-0.2998914389112619,-0.4545579824222894,-0.18198907201551007,-0.2184189331369171,,,-0.013172717731688582,109,ewc,A2C,Group1
-0.02882404991788775,0.22248908371851914,0.045050949310462385,0.06764496673510445,-0.3483431290295283,0.02877434230053256,,,-0.02295114762528012,109,ewc,A2C,Group2
-0.03649672137442394,0.13767758253254136,-0.06710469651875438,-0.10259254691323884,-0.19031492395394348,-0.04854486553833138,,,-0.013603730456786877,109,ewc,DDPG,Group1
0.06558574893986559,0.21492242030577177,0.26343582158174894,0.398595711244643,-0.30867982794767157,0.18342068137729772,,,-0.021729418467937925,109,ewc,DDPG,Group2
-0.20109618242138314,0.14125342930305132,-0.6941197997789683,-1.0536896764517485,-0.2626767330565281,-0.3732603223934072,,,-0.014431833528131375,109,replay,PPO,Group1
-0.13621198049719824,0.22218573833656732,-0.21592003886701938,-0.32941163205924096,-0.36883429524167016,-0.1300702073430968,,,-0.021550464397970634,109,replay,PPO,Group2
-0.12770695454547604,0.14484391095602986,-0.3915772751181983,-0.5963415698703253,-0.21202827306150138,-0.2675000986928451,,,-0.014458259630676618,109,replay,A2C,Group1
-0.06957656002550487,0.20526316108942683,-0.07397363669711188,-0.11099522299995054,-0.34201415262132345,-0.0443960063914131,,,-0.018920673978449088,109,replay,A2C,Group2
-0.03649672137442394,0.13767758253254136,-0.06710469651875438,-0.10259254691323884,-0.19031492395394348,-0.04854486553833138,,,-0.013603730456786877,109,replay,DDPG,Group1
0.06558574893986559,0.21492242030577177,0.26343582158174894,0.398595711244643,-0.30867982794767157,0.18342068137729772,,,-0.021729418467937925,109,replay,DDPG,Group2
-0.10155314492206657,0.1727213765510461,-0.2218823013093552,-0.3382136978281869,-0.31309831248594416,-0.12240186224633924,,,-0.017011094663713366,110,baseline,PPO,Group1
-0.26217890298578134,0.17629651870866928,-0.7297183579442083,-1.092978916108364,-0.33827188745602865,-0.38030593411370345,,,-0.018410277733237775,110,baseline,PPO,Group2
-0.034240222432814625,0.18062538377906162,-0.006951647967176003,-0.010308336989787401,-0.2879738048171658,-0.00436027187530236,,,-0.01688292375263163,110,baseline,A2C,Group1
-0.19356530736434172,0.17532847209836666,-0.5068929836702266,-0.7583094705349779,-0.2927198741580223,-0.3036103120770882,,,-0.018544364001248655,110,baseline,A2C,Group2
0.09327842671673993,0.18039941258694023,0.3497542153990543,0.5394482185072761,-0.2785672841804936,0.22649987486295695,,,-0.01727729857499698,110,baseline,DDPG,Group1
-0.0360980004357695,0.16862651431817913,-0.025644475382338907,-0.03820785836465194,-0.19977418108903774,-0.02164613300712188,,,-0.01767995985319245,110,baseline,DDPG,Group2
-0.08469625741527052,0.17437399386268482,-0.1662929088231645,-0.253668067169871,-0.311499001266856,-0.0930890903168486,,,-0.017071483468865882,110,naive,PPO,Group1
-0.2514888891557096,0.17566460966164782,-0.6968326143511988,-1.0418649783056186,-0.3273772971874915,-0.3739075074879259,,,-0.01961475382159169,110,naive,PPO,Group2
-0.04748758105698842,0.18314294645627835,-0.04217765350677231,-0.06141033213700437,-0.3044598612201648,-0.02537129100330371,,,-0.017281760360670244,110,naive,A2C,Group1
-0.1886813341645447,0.17751608085603934,-0.48295728045130226,-0.7144659974828066,-0.2774320827158557,-0.3090222399923846,,,-0.018478394177074454,110,naive,A2C,Group2
0.09327842671673993,0.18039941258694023,0.3497542153990543,0.5394482185072761,-0.2785672841804936,0.22649987486295695,,,-0.01727729857499698,110,naive,DDPG,Group1
-0.0360980004357695,0.16862651431817913,-0.025644475382338907,-0.03820785836465194,-0.19977418108903774,-0.02164613300712188,,,-0.01767995985319245,110,naive,DDPG,Group2
-0.08654194157401507,0.17368712216048196,-0.1731762146020946,-0.25294105629536223,-0.314652602356781,-0.09559265715774438,,,-0.01584373074643576,110,ewc,PPO,Group1
-0.18634265784066026,0.1746427398329289,-0.48601628433949023,-0.728393815148332,-0.27387656748000433,-0.3099177716496882,,,-0.018386333639926006,110,ewc,PPO,Group2
0.011170211156268052,0.17185315673124804,0.1195862643285127,0.17835316565364837,-0.2790759947303874,0.0736404327660168,,,-0.016336806140020272,110,ewc,A2C,Group1
-0.05981355430165975,0.1752548251821041,-0.08913885247773456,-0.13235570855605022,-0.21576041076741168,-0.07240445062351669,,,-0.018278019430011016,110,ewc,A2C,Group2
0.09327842671673993,0.18039941258694023,0.3497542153990543,0.5394482185072761,-0.2785672841804936,0.22649987486295695,,,-0.01727729857499698,110,ewc,DDPG,Group1
-0.0360980004357695,0.16862651431817913,-0.025644475382338907,-0.03820785836465194,-0.19977418108903774,-0.02164613300712188,,,-0.01767995985319245,110,ewc,DDPG,Group2
-0.11069104262773777,0.1750019983214183,-0.2450050317398526,-0.3622663304377738,-0.3165520347468329,-0.13544809524780885,,,-0.018378017192847845,110,replay,PPO,Group1
-0.2856323527512024,0.17491926277619166,-0.8170749268234068,-1.2147934421208093,-0.355740690002034,-0.4017593372072334,,,-0.018067842396644634,110,replay,PPO,Group2
0.04757995943810543,0.17757919228945054,0.224960099900832,0.3343812351484205,-0.2668389684344268,0.14970914133016053,,,-0.016795652296896797,110,replay,A2C,Group1
-0.20499059814442647,0.15848984062702723,-0.6179042210808039,-0.9148831628591235,-0.2804908428708484,-0.3491434533816722,,,-0.01707913032162271,110,replay,A2C,Group2
0.09327842671673993,0.18039941258694023,0.3497542153990543,0.5394482185072761,-0.2785672841804936,0.22649987486295695,,,-0.01727729857499698,110,replay,DDPG,Group1
-0.0360980004357695,0.16862651431817913,-0.025644475382338907,-0.03820785836465194,-0.19977418108903774,-0.02164613300712188,,,-0.01767995985319245,110,replay,DDPG,Group2
-0.17962128378031922,0.1546884801177477,-0.5435733662857681,-0.8401322783505658,-0.25098059348875074,-0.33502406179863464,,,-0.014836992913499701,111,baseline,PPO,Group1
-0.13398732778228267,0.19439985686615155,-0.2686315166211707,-0.4065577508045487,-0.31112523296460376,-0.16784857943950177,,,-0.01952718509872927,111,baseline,PPO,Group2
-0.18578830482199496,0.14957435839016991,-0.5901761282657603,-0.9197016438540062,-0.2588304158556374,-0.34105425914001236,,,-0.015017484308388247,111,baseline,A2C,Group1
-0.1756015160619146,0.19532549112802272,-0.38547193334924124,-0.5826988209199269,-0.34184904353574624,-0.22025071042691347,,,-0.019843529056297826,111,baseline,A2C,Group2
-0.053352397622675345,0.14358304388042864,-0.11973660030238335,-0.18408384365933833,-0.18535224747245388,-0.09275390921745076,,,-0.0138769203983561,111,baseline,DDPG,Group1
0.0489435370164999,0.2047803047893973,0.22476344238000204,0.34440861384947824,-0.29195794221869,0.15764985150366115,,,-0.019711148893001556,111,baseline,DDPG,Group2
-0.1798840199779789,0.15100356134975348,-0.561238271753852,-0.8538636619024644,-0.25412664330757323,-0.3334911156798285,,,-0.015881730787551795,111,naive,PPO,Group1
-0.21053056042262513,0.1973574084203809,-0.4806691672652022,-0.7204195071758718,-0.3736167371791256,-0.2539062405910413,,,-0.020310122746435667,111,naive,PPO,Group2
-0.17660415578661035,0.15181407855954024,-0.5453378510372477,-0.8313217895953127,-0.2674410699434977,-0.30956338671674705,,,-0.015080392925879005,111,naive,A2C,Group1
-0.06799035056378401,0.18896123243985785,-0.09264905298390516,-0.14109065868763487,-0.30287694359788964,-0.0578026145808822,,,-0.01898180458570382,111,naive,A2C,Group2
-0.053352397622675345,0.14358304388042864,-0.11973660030238335,-0.18408384365933833,-0.18535224747245388,-0.09275390921745076,,,-0.0138769203983561,111,naive,DDPG,Group1
0.0489435370164999,0.2047803047893973,0.22476344238000204,0.34440861384947824,-0.29195794221869,0.15764985150366115,,,-0.019711148893001556,111,naive,DDPG,Group2
-0.27383428688493516,0.15296372664297714,-0.9082144600837463,-1.3679120271258973,-0.3356496273614212,-0.4138954942317235,,,-0.0156856990885878,111,ewc,PPO,Group1
-0.19654555774426058,0.200217202847876,-0.4310902639818007,-0.6364914739422717,-0.3493529850366817,-0.24706154098075322,,,-0.019819048661981125,111,ewc,PPO,Group2
-0.10973791733113016,0.14258758227580112,-0.3315713889246718,-0.5053613217359032,-0.24116079120534153,-0.19604332222621737,,,-0.014798696459299631,111,ewc,A2C,Group1
0.006049647383276897,0.1843356069325904,0.109562494531116,0.1642925005579117,-0.264456872013779,0.07636885656497366,,,-0.018206527296494097,111,ewc,A2C,Group2
-0.053352397622675345,0.14358304388042864,-0.11973660030238335,-0.18408384365933833,-0.18535224747245388,-0.09275390921745076,,,-0.0138769203983561,111,ewc,DDPG,Group1
0.0489435370164999,0.2047803047893973,0.22476344238000204,0.34440861384947824,-0.29195794221869,0.15764985150366115,,,-0.019711148893001556,111,ewc,DDPG,Group2
-0.21441243988386413,0.1551378879713808,-0.669099964615767,-1.0006377874193,-0.3015947138361122,-0.34417962447651707,,,-0.015259837686317118,111,replay,PPO,Group1
-0.18651031473344687,0.20078662685604895,-0.40089456265769263,-0.614549688954702,-0.3216189822326298,-0.2502783461417301,,,-0.020230194129055475,111,replay,PPO,Group2
-0.14566638408169602,0.14618412446679546,-0.45400549517236777,-0.7005741713939753,-0.25058678427606107,-0.26485193944534285,,,-0.014185680454821674,111,replay,A2C,Group1
-0.06267780870046205,0.19992823122066733,-0.06296683233335966,-0.0955454214534767,-0.2857103471759902,-0.04406157333259799,,,-0.019988631166380798,111,replay,A2C,Group2
-0.053352397622675345,0.14358304388042864,-0.11973660030238335,-0.18408384365933833,-0.18535224747245388,-0.09275390921745076,,,-0.0138769203983561,111,replay,DDPG,Group1
0.0489435370164999,0.2047803047893973,0.22476344238000204,0.34440861384947824,-0.29195794221869,0.15764985150366115,,,-0.019711148893001556,111,replay,DDPG,Group2
-0.11733189726899088,0.17286988154559968,-0.2709825883301148,-0.39596434326330177,-0.27157969343512595,-0.17248980346440027,,,-0.017412422197748165,112,baseline,PPO,Group1
-0.18369494472854828,0.17409867439176518,-0.4795305134510024,-0.7455241139072722,-0.2892239686995535,-0.28865390063486435,,,-0.017253600453503912,112,baseline,PPO,Group2
-0.06533875589637013,0.18064753604661826,-0.09728092985933971,-0.13525630803725688,-0.25222735165305676,-0.06967349166630572,,,-0.017760411062363823,112,baseline,A2C,Group1
-0.16390263757102017,0.17930814033103426,-0.39870630762277226,-0.6128030142808617,-0.3002934897704082,-0.23807138347471934,,,-0.018964020188925654,112,baseline,A2C,Group2
0.1034367648410106,0.18275059016894243,0.3750743411718462,0.5393204396957657,-0.2355051147069459,0.2910554927508779,,,-0.017531517948982382,112,baseline,DDPG,Group1
-0.06181538156618757,0.17509914763380394,-0.09549370871997205,-0.14673720157773273,-0.27506646463778395,-0.06078846079356279,,,-0.018074707399872252,112,baseline,DDPG,Group2
-0.13402119936751783,0.1715728135514718,-0.32732666289010937,-0.4620040911894067,-0.2808981700819682,-0.19993137187786655,,,-0.01701790023737554,112,naive,PPO,Group1
-0.2254631038234578,0.17426587686464565,-0.6162343880504093,-0.9461402676023701,-0.3130311651781408,-0.34306049343885564,,,-0.01792580312089576,112,naive,PPO,Group2
-0.05363180122825084,0.183684576856883,-0.059138992418835905,-0.0844328323011607,-0.2629827355939985,-0.04130659289728746,,,-0.01812874871247551,112,naive,A2C,Group1
-0.20403689681021978,0.1729166774222214,-0.5507534575290809,-0.8436183559327883,-0.33159167769802955,-0.2872040052870576,,,-0.018181140659508183,112,naive,A2C,Group2
0.1034367648410106,0.18275059016894243,0.3750743411718462,0.5393204396957657,-0.2355051147069459,0.2910554927508779,,,-0.017531517948982382,112,naive,DDPG,Group1
-0.06181538156618757,0.17509914763380394,-0.09549370871997205,-0.14673720157773273,-0.27506646463778395,-0.06078846079356279,,,-0.018074707399872252,112,naive,DDPG,Group2
-0.10756339271183024,0.1756745846950361,-0.2336506551597769,-0.3211055106143873,-0.3075539315208557,-0.133461086340018,,,-0.017256869217065107,112,ewc,PPO,Group1
-0.18520940432899252,0.17374860652989665,-0.4856882544295387,-0.7459050454860189,-0.2909980653237393,-0.289993877867153,,,-0.01750676677258633,112,ewc,PPO,Group2
-0.03628939413678905,0.17739237508877848,-0.016341110725298383,-0.02350777678098425,-0.22923914103500592,-0.012645259575051072,,,-0.018118119310606345,112,ewc,A2C,Group1
-0.0778709728971211,0.1725916910716782,-0.14868851836725322,-0.23104707459363666,-0.2600822630316339,-0.09867033041320926,,,-0.017248055295117522,112,ewc,A2C,Group2
0.1034367648410106,0.18275059016894243,0.3750743411718462,0.5393204396957657,-0.2355051147069459,0.2910554927508779,,,-0.017531517948982382,112,ewc,DDPG,Group1
-0.06181538156618757,0.17509914763380394,-0.09549370871997205,-0.14673720157773273,-0.27506646463778395,-0.06078846079356279,,,-0.018074707399872252,112,ewc,DDPG,Group2
-0.16038179779115716,0.17388452575151525,-0.4047775842609731,-0.5774509496460283,-0.296512684686539,-0.23737452699020606,,,-0.01660599329962676,112,replay,PPO,Group1
-0.2273203733887439,0.17321739133200226,-0.6271145548217862,-0.9563894465606425,-0.32187323628397574,-0.33748424847825,,,-0.01705786406694043,112,replay,PPO,Group2
-0.023275094810851587,0.17846706395512096,0.02278029689453386,0.03215656791193435,-0.25709867520050805,0.015813121944804887,,,-0.018142907934423105,112,replay,A2C,Group1
