iteration,strategy,rl_model,data_group,portfolio_values
152,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99601.162210
2022-01-05     98869.421870
2022-01-06     98973.156119
2022-01-07     98762.459117
                  ...      
2023-12-22    100372.222699
2023-12-26    100551.477347
2023-12-27    100666.459090
2023-12-28    100669.915672
2023-12-29    100575.539729
Length: 501, dtype: float64"
152,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99863.189499
2022-01-05     98989.476686
2022-01-06     98514.556650
2022-01-07     98703.168670
                  ...      
2023-12-22     86761.162764
2023-12-26     87181.594666
2023-12-27     87309.676229
2023-12-28     87487.775436
2023-12-29     87416.378782
Length: 501, dtype: float64"
152,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99911.051468
2022-01-05     99531.468843
2022-01-06     99690.881685
2022-01-07     99727.295164
                  ...      
2023-12-22    112614.008052
2023-12-26    112832.760372
2023-12-27    112912.076504
2023-12-28    112926.564139
2023-12-29    112851.932394
Length: 501, dtype: float64"
152,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99916.491104
2022-01-05     98326.019656
2022-01-06     98117.541987
2022-01-07     98335.738463
                  ...      
2023-12-22     91338.714064
2023-12-26     91788.932965
2023-12-27     91761.055537
2023-12-28     91929.788279
2023-12-29     91845.990772
Length: 501, dtype: float64"
152,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99383.395132
2022-01-05     98959.356915
2022-01-06     98832.890872
2022-01-07     98676.983613
                  ...      
2023-12-22     88551.401112
2023-12-26     88741.522352
2023-12-27     88775.258495
2023-12-28     88703.161075
2023-12-29     88646.329036
Length: 501, dtype: float64"
152,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100292.014241
2022-01-05     99119.854821
2022-01-06     98653.342255
2022-01-07     99079.872624
                  ...      
2023-12-22     76870.178417
2023-12-26     77216.032109
2023-12-27     77238.283410
2023-12-28     77353.874026
2023-12-29     77266.370693
Length: 501, dtype: float64"
152,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99556.039298
2022-01-05     98841.052961
2022-01-06     98668.965967
2022-01-07     98493.196826
                  ...      
2023-12-22     99095.516079
2023-12-26     99287.073404
2023-12-27     99358.279693
2023-12-28     99276.682819
2023-12-29     99174.106245
Length: 501, dtype: float64"
152,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99813.252626
2022-01-05     98833.786010
2022-01-06     98528.321217
2022-01-07     98749.360591
                  ...      
2023-12-22     82523.878561
2023-12-26     83168.088913
2023-12-27     83212.314953
2023-12-28     83299.176399
2023-12-29     83163.740512
Length: 501, dtype: float64"
152,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99911.051468
2022-01-05     99531.468843
2022-01-06     99690.881685
2022-01-07     99727.295164
                  ...      
2023-12-22    112614.008052
2023-12-26    112832.760372
2023-12-27    112912.076504
2023-12-28    112926.564139
2023-12-29    112851.932394
Length: 501, dtype: float64"
152,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99916.491104
2022-01-05     98326.019656
2022-01-06     98117.541987
2022-01-07     98335.738463
                  ...      
2023-12-22     91338.714064
2023-12-26     91788.932965
2023-12-27     91761.055537
2023-12-28     91929.788279
2023-12-29     91845.990772
Length: 501, dtype: float64"
