Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.11852202109845558,0.1815231380128503,-0.25348082158242696,-0.36675895742438525,-0.2997413638198952,-0.15350778942663737,,,-0.019358674894528378,119,naive,A2C,Group1
-0.16299827529412433,0.17541415513406838,-0.40829443546486044,-0.6321765372710361,-0.3065972701240553,-0.23359837292103347,,,-0.018100975300397636,119,naive,A2C,Group2
0.014250032207683689,0.17491935980107903,0.12960506444162914,0.1879134694556662,-0.25253896294499717,0.08977004829169655,,,-0.01694239836226606,119,naive,DDPG,Group1
0.058576660741896484,0.16980878254883475,0.25916342775698664,0.40350432094278516,-0.21903588918377798,0.20091787840152764,,,-0.016446804427750948,119,naive,DDPG,Group2
-0.18635777595295497,0.18055525037895856,-0.4646962435571923,-0.6678517835640965,-0.3012339819133734,-0.2785321432618404,,,-0.018660263618107232,119,ewc,PPO,Group1
-0.20322162476330005,0.16864298696619942,-0.5658979054806009,-0.8825611307125286,-0.29439665255137887,-0.3241705103338735,,,-0.0175159687727578,119,ewc,PPO,Group2
-0.12639829719224058,0.17223379991057927,-0.30120988440026214,-0.4301531228822767,-0.2668714074746521,-0.1943952087329212,,,-0.017625544387685016,119,ewc,A2C,Group1
-0.04748577283524209,0.17946200722502642,-0.046881771981218845,-0.07307370012741156,-0.2645446882218514,-0.0318036886643509,,,-0.01722741401902545,119,ewc,A2C,Group2
0.014250032207683689,0.17491935980107903,0.12960506444162914,0.1879134694556662,-0.25253896294499717,0.08977004829169655,,,-0.01694239836226606,119,ewc,DDPG,Group1
0.058576660741896484,0.16980878254883475,0.25916342775698664,0.40350432094278516,-0.21903588918377798,0.20091787840152764,,,-0.016446804427750948,119,ewc,DDPG,Group2
-0.21626315903518348,0.17945006441463268,-0.5640544060249777,-0.8208676545679178,-0.33099018763767873,-0.30580845981253235,,,-0.019002301183908915,119,replay,PPO,Group1
-0.19798804953377389,0.1686879539843543,-0.5479432663439534,-0.8353886506517917,-0.28343216437937774,-0.3261148172842688,,,-0.017365204327876277,119,replay,PPO,Group2
-0.1468941580680535,0.18744997800884994,-0.3232640347882953,-0.47253043398145295,-0.3026170358890564,-0.20023934222372508,,,-0.019367542884957088,119,replay,A2C,Group1
-0.12439861335288471,0.16930832498206821,-0.3029133376745872,-0.46315675075663715,-0.2728005787355991,-0.187997217799595,,,-0.017215524146515067,119,replay,A2C,Group2
0.014250032207683689,0.17491935980107903,0.12960506444162914,0.1879134694556662,-0.25253896294499717,0.08977004829169655,,,-0.01694239836226606,119,replay,DDPG,Group1
0.058576660741896484,0.16980878254883475,0.25916342775698664,0.40350432094278516,-0.21903588918377798,0.20091787840152764,,,-0.016446804427750948,119,replay,DDPG,Group2
-0.12912167028186566,0.1852444882716834,-0.2762054427130427,-0.3970455601375509,-0.3052199447428128,-0.16763496873163033,,,-0.019104382539799385,120,baseline,PPO,Group1
-0.2380912550854207,0.16331144506439566,-0.7126112522531998,-1.0883670003056818,-0.32151093956068943,-0.3619708042707232,,,-0.016256194915119537,120,baseline,PPO,Group2
-0.030767018857900112,0.1933628967486841,0.015106103201021175,0.02238564364663076,-0.321399792880075,0.009088244417829888,,,-0.019144478117034434,120,baseline,A2C,Group1
-0.2956737819400875,0.16517201645728907,-0.9107264660520388,-1.3525724127616154,-0.36152111831802003,-0.41609333235827745,,,-0.016084449855743223,120,baseline,A2C,Group2
0.07775792624170688,0.17727141501479507,0.3095922059514312,0.45803215136585324,-0.2401627934888084,0.22851936234294165,,,-0.018006702968142874,120,baseline,DDPG,Group1
-0.08579793715238426,0.16254928625141238,-0.19388341186044752,-0.2916879654066285,-0.2423739849048393,-0.13002884870782647,,,-0.01565179323829431,120,baseline,DDPG,Group2
-0.13209528516455452,0.18114093625397415,-0.29534504210481444,-0.42028135206303646,-0.3145829708078406,-0.1700634885208545,,,-0.0171830315508123,120,naive,PPO,Group1
-0.23409989503322867,0.16354590599480534,-0.6971456460624063,-1.060247272860933,-0.31659601307178437,-0.3601287179499589,,,-0.015922395599038297,120,naive,PPO,Group2
-0.014280168840100232,0.20006514913232748,0.06404879297252809,0.0950934539396404,-0.2967811919560564,0.04317635909923742,,,-0.020697083129766213,120,naive,A2C,Group1
-0.26386552362858695,0.1589037483431333,-0.8318591042152489,-1.257355286779181,-0.3436797677797606,-0.38461830502013233,,,-0.0157901890892162,120,naive,A2C,Group2
0.07775792624170688,0.17727141501479507,0.3095922059514312,0.45803215136585324,-0.2401627934888084,0.22851936234294165,,,-0.018006702968142874,120,naive,DDPG,Group1
-0.08579793715238426,0.16254928625141238,-0.19388341186044752,-0.2916879654066285,-0.2423739849048393,-0.13002884870782647,,,-0.01565179323829431,120,naive,DDPG,Group2
-0.05636603272342545,0.18079495872225085,-0.07094150365200032,-0.10395015848648521,-0.26918975146468116,-0.04764619066911473,,,-0.017920205874253765,120,ewc,PPO,Group1
-0.2634029897555801,0.16343512955384293,-0.803291678673909,-1.2401823884009484,-0.3334985978607004,-0.3936630631005873,,,-0.016412217098294456,120,ewc,PPO,Group2
0.056651268903977904,0.1951463610054049,0.2454455454381858,0.3620407808186896,-0.2757718338037099,0.17368635642225025,,,-0.01787554132125907,120,ewc,A2C,Group1
-0.18359889686301162,0.1572360781916509,-0.5467208246350593,-0.8260748213464334,-0.27292774995664587,-0.31497067756934694,,,-0.01697435224967183,120,ewc,A2C,Group2
0.07775792624170688,0.17727141501479507,0.3095922059514312,0.45803215136585324,-0.2401627934888084,0.22851936234294165,,,-0.018006702968142874,120,ewc,DDPG,Group1
-0.08579793715238426,0.16254928625141238,-0.19388341186044752,-0.2916879654066285,-0.2423739849048393,-0.13002884870782647,,,-0.01565179323829431,120,ewc,DDPG,Group2
-0.14624753843165933,0.18405091566271573,-0.3304618001809843,-0.4818377451242531,-0.3016412079370291,-0.20163623309570083,,,-0.018186096829438256,120,replay,PPO,Group1
-0.23569460824202892,0.16340463892169033,-0.7035713975349474,-1.050627106685857,-0.31646585032256713,-0.36328352665111824,,,-0.016508308776890905,120,replay,PPO,Group2
0.002006616729040252,0.19242282491452714,0.10227591305799037,0.15158622060755197,-0.30323553303715334,0.06490077173416152,,,-0.01977258469647286,120,replay,A2C,Group1
-0.24115764658931235,0.162954254908735,-0.7254913786525076,-1.0838287391989077,-0.3124992278241142,-0.3783110373558102,,,-0.016107863977678147,120,replay,A2C,Group2
0.07775792624170688,0.17727141501479507,0.3095922059514312,0.45803215136585324,-0.2401627934888084,0.22851936234294165,,,-0.018006702968142874,120,replay,DDPG,Group1
-0.08579793715238426,0.16254928625141238,-0.19388341186044752,-0.2916879654066285,-0.2423739849048393,-0.13002884870782647,,,-0.01565179323829431,120,replay,DDPG,Group2
-0.24407213574772132,0.16991906621208963,-0.6997838096418298,-1.040446880694047,-0.3201003044499853,-0.3714667241225858,,,-0.016221932716439753,121,baseline,PPO,Group1
-0.07568488887293438,0.1755920979398065,-0.1366308806496207,-0.21209535625269985,-0.25269230896555994,-0.09494275102729798,,,-0.017019052415989215,121,baseline,PPO,Group2
-0.22971805896119943,0.16901706199241534,-0.654620222132453,-0.9533350744348913,-0.29596049995092866,-0.3738403830375822,,,-0.015901403072504525,121,baseline,A2C,Group1
-0.06974773293284786,0.1757752753296207,-0.11838842892970881,-0.18407454064202003,-0.2790647259559195,-0.07456964910086081,,,-0.017230782401735534,121,baseline,A2C,Group2
-0.09958027766288069,0.1708045715920754,-0.2198936156967155,-0.3237602994647921,-0.28418854185599485,-0.13216167893194625,,,-0.01624833821654712,121,baseline,DDPG,Group1
0.1044300082268544,0.1849065652717582,0.37542862950123074,0.5813558288197369,-0.24999906778979536,0.27767790895974553,,,-0.018208653213239213,121,baseline,DDPG,Group2
-0.26742693986935656,0.17457084344479754,-0.7562096775457021,-1.0568976681237652,-0.3579312860519899,-0.3688198444075008,,,-0.016267248991682935,121,naive,PPO,Group1
-0.02621632495744736,0.17852306633783038,0.014011470176804593,0.02190466158272924,-0.2868193115727163,0.008721067651088252,,,-0.016762959979762498,121,naive,PPO,Group2
-0.20523286800441537,0.1767997483716467,-0.5389756835863694,-0.7880624561203337,-0.31095910441653063,-0.3064414705441913,,,-0.016984754887567437,121,naive,A2C,Group1
0.03309271369164999,0.19652185833776117,0.18480214523514502,0.2855943627188221,-0.26770673209301726,0.13566211324785293,,,-0.019141867969916987,121,naive,A2C,Group2
-0.09958027766288069,0.1708045715920754,-0.2198936156967155,-0.3237602994647921,-0.28418854185599485,-0.13216167893194625,,,-0.01624833821654712,121,naive,DDPG,Group1
0.1044300082268544,0.1849065652717582,0.37542862950123074,0.5813558288197369,-0.24999906778979536,0.27767790895974553,,,-0.018208653213239213,121,naive,DDPG,Group2
-0.25356824442372383,0.16794167162639984,-0.7430196013080494,-1.0829163083883457,-0.3174677213336107,-0.3930602877378071,,,-0.016664999080396724,121,ewc,PPO,Group1
-0.10278843507223515,0.17754370016184282,-0.21508890982421996,-0.3349371486351311,-0.309872899380283,-0.12323659471460967,,,-0.01770143400705047,121,ewc,PPO,Group2
-0.149263524911447,0.1729189003403279,-0.37217019958558384,-0.5353872755700733,-0.2812754592516985,-0.22879799689240363,,,-0.016065669439489703,121,ewc,A2C,Group1
0.050335012207608235,0.17156824156607497,0.2344233493090564,0.3657992235457835,-0.2200110786112832,0.18280716624295443,,,-0.016577549196335445,121,ewc,A2C,Group2
-0.09958027766288069,0.1708045715920754,-0.2198936156967155,-0.3237602994647921,-0.28418854185599485,-0.13216167893194625,,,-0.01624833821654712,121,ewc,DDPG,Group1
0.1044300082268544,0.1849065652717582,0.37542862950123074,0.5813558288197369,-0.24999906778979536,0.27767790895974553,,,-0.018208653213239213,121,ewc,DDPG,Group2
-0.26185409225910783,0.16894277810397795,-0.7668379570934816,-1.1168465279172275,-0.33105802793841055,-0.391326365452323,,,-0.016456311716348537,121,replay,PPO,Group1
-0.09789411802002884,0.1762129988472311,-0.20298109469555312,-0.3078116668335432,-0.2842286627121183,-0.1258420141877979,,,-0.01784966927740896,121,replay,PPO,Group2
-0.2048318980430653,0.16086153399490472,-0.606029772405676,-0.8725683374989786,-0.28230548564669183,-0.3453240684021487,,,-0.016381601940628304,121,replay,A2C,Group1
-0.016880294995678852,0.17867114606856457,0.04126314025242076,0.06360525327010184,-0.2602620875847998,0.02832733967403448,,,-0.01743510971456661,121,replay,A2C,Group2
-0.09958027766288069,0.1708045715920754,-0.2198936156967155,-0.3237602994647921,-0.28418854185599485,-0.13216167893194625,,,-0.01624833821654712,121,replay,DDPG,Group1
0.1044300082268544,0.1849065652717582,0.37542862950123074,0.5813558288197369,-0.24999906778979536,0.27767790895974553,,,-0.018208653213239213,121,replay,DDPG,Group2
-0.21732211759039508,0.1539057042457939,-0.6864766374629103,-1.0596523403745093,-0.29022949060637737,-0.3640314776981254,,,-0.015122478392043502,122,baseline,PPO,Group1
-0.12102554732619654,0.1998338238580716,-0.22046662923188284,-0.31306888459925425,-0.2965451171187833,-0.14856656545405073,,,-0.01942361953439125,122,baseline,PPO,Group2
-0.15461251350804872,0.1535211130620587,-0.4578298744657308,-0.7021467476462909,-0.26931125833890707,-0.2609863113579585,,,-0.014600121953001992,122,baseline,A2C,Group1
-0.15081187869825605,0.20172868385678114,-0.29833645901143674,-0.4396494379009002,-0.32264439542623746,-0.18653050254712586,,,-0.020708705835121737,122,baseline,A2C,Group2
-0.013941341454619251,0.1506210469925028,0.028280801514268105,0.04369541625884997,-0.22674202313363873,0.01878647757921618,,,-0.014202115660937853,122,baseline,DDPG,Group1
0.035776734210758734,0.19920486637739968,0.1919802807815113,0.285045070261925,-0.2738364713032209,0.1396578257022216,,,-0.01929439800601368,122,baseline,DDPG,Group2
-0.18943089055112838,0.15259474241008392,-0.589212879389529,-0.9065186560850645,-0.2676865773485844,-0.33588082168971145,,,-0.014520913185702533,122,naive,PPO,Group1
-0.029408515876302117,0.19671652553211888,0.021773826661067818,0.03227897975257311,-0.28197728196068633,0.01519012985202495,,,-0.019438696743859642,122,naive,PPO,Group2
-0.17067522509493296,0.15719968182780628,-0.5006938620499566,-0.7707218142003895,-0.2708137881378725,-0.2906385097619832,,,-0.015269081420927389,122,naive,A2C,Group1
-0.06232771578833432,0.19345223171691867,-0.0705389737187171,-0.10252768495307694,-0.28453239357423854,-0.04795911536640725,,,-0.01842282371128669,122,naive,A2C,Group2
-0.013941341454619251,0.1506210469925028,0.028280801514268105,0.04369541625884997,-0.22674202313363873,0.01878647757921618,,,-0.014202115660937853,122,naive,DDPG,Group1
0.035776734210758734,0.19920486637739968,0.1919802807815113,0.285045070261925,-0.2738364713032209,0.1396578257022216,,,-0.01929439800601368,122,naive,DDPG,Group2
-0.16201127046612004,0.15103004636498402,-0.4948981306831466,-0.7540870335871187,-0.2790343365626331,-0.26786842273170247,,,-0.014704467076809684,122,ewc,PPO,Group1
-0.11728089358502766,0.20095029421899327,-0.20806948325606675,-0.30866520225394983,-0.2943833904559174,-0.14203119209119108,,,-0.0193158409122061,122,ewc,PPO,Group2
-0.10267740016675088,0.15304347785878195,-0.27441583346526205,-0.4170991629606084,-0.2607332816784902,-0.16107477059575057,,,-0.0149195293299882,122,ewc,A2C,Group1
0.10409738539350379,0.205645559392493,0.3579514950847334,0.5228923183244087,-0.2553364715297597,0.2882907208714199,,,-0.019484941328444333,122,ewc,A2C,Group2
-0.013941341454619251,0.1506210469925028,0.028280801514268105,0.04369541625884997,-0.22674202313363873,0.01878647757921618,,,-0.014202115660937853,122,ewc,DDPG,Group1
0.035776734210758734,0.19920486637739968,0.1919802807815113,0.285045070261925,-0.2738364713032209,0.1396578257022216,,,-0.01929439800601368,122,ewc,DDPG,Group2
-0.18814360959290455,0.1538464755949754,-0.5785828236410151,-0.8964049050715782,-0.27415589819266767,-0.3246799680173361,,,-0.015697271379976084,122,replay,PPO,Group1
-0.10104762598704968,0.19675129790762702,-0.17171140085328196,-0.2579472263921758,-0.29915179907013995,-0.11293410599044683,,,-0.018751177643186838,122,replay,PPO,Group2
-0.1381057608438615,0.16746168128421796,-0.3527810594120077,-0.5307806380078817,-0.2805071738001106,-0.2106089071948687,,,-0.015946180462056578,122,replay,A2C,Group1
-0.03651083357235155,0.21692407166584543,0.02200293972813589,0.03220961268715202,-0.34691537570915776,0.013758304210900482,,,-0.020683229346519186,122,replay,A2C,Group2
-0.013941341454619251,0.1506210469925028,0.028280801514268105,0.04369541625884997,-0.22674202313363873,0.01878647757921618,,,-0.014202115660937853,122,replay,DDPG,Group1
0.035776734210758734,0.19920486637739968,0.1919802807815113,0.285045070261925,-0.2738364713032209,0.1396578257022216,,,-0.01929439800601368,122,replay,DDPG,Group2
-0.13858985527972734,0.17598560242195943,-0.32942850799145396,-0.5048485917619514,-0.2740848483877491,-0.21152090228579967,,,-0.017064475633158587,123,baseline,PPO,Group1
-0.19259010240250807,0.17308285373978818,-0.5122812800941942,-0.7519011496280937,-0.3002572122738704,-0.29530383368543334,,,-0.019299152675120623,123,baseline,PPO,Group2
-0.1121468345884618,0.187070125447997,-0.22233398739260965,-0.34245630858693255,-0.2954776075313739,-0.14076209449635743,,,-0.018730130486903047,123,baseline,A2C,Group1
-0.14570042372598516,0.16797473551101746,-0.3761236940061844,-0.5495389173121006,-0.29013769058519334,-0.2177561898031456,,,-0.017134924625405962,123,baseline,A2C,Group2
0.04443770523722109,0.16226061764145186,0.21984283383125106,0.33882717147245933,-0.22902619310582856,0.15575438563493305,,,-0.015748820593010374,123,baseline,DDPG,Group1
-0.031238003715776723,0.17815433888635607,-0.0007092238555598387,-0.0010091140243061061,-0.25273650993094415,-0.0004999329425899679,,,-0.016972347888662087,123,baseline,DDPG,Group2
-0.17639873086349747,0.17595129115993538,-0.449296894564374,-0.6862173219173568,-0.32088012935389093,-0.24636729258346754,,,-0.019293462199753034,123,naive,PPO,Group1
-0.18697818037218647,0.16776152233858047,-0.5144718080374509,-0.7603814895551554,-0.2922228948961486,-0.29535185375299694,,,-0.01678303343204746,123,naive,PPO,Group2
-0.1450207610951207,0.18248985574994672,-0.3311556761487652,-0.4999324596898184,-0.32891877113606083,-0.1837309295618329,,,-0.018048603073587396,123,naive,A2C,Group1
-0.1682214937129634,0.17920442153959237,-0.4124173392691762,-0.6036479115348696,-0.31251509275212913,-0.23649101253247234,,,-0.01887496474621179,123,naive,A2C,Group2
0.04443770523722109,0.16226061764145186,0.21984283383125106,0.33882717147245933,-0.22902619310582856,0.15575438563493305,,,-0.015748820593010374,123,naive,DDPG,Group1
-0.031238003715776723,0.17815433888635607,-0.0007092238555598387,-0.0010091140243061061,-0.25273650993094415,-0.0004999329425899679,,,-0.016972347888662087,123,naive,DDPG,Group2
-0.15371419782408544,0.17659182802827814,-0.37515766845209014,-0.5700475075900406,-0.3051152573582287,-0.21713033639939863,,,-0.017373280843562416,123,ewc,PPO,Group1
-0.16476294121842905,0.169126175667743,-0.43520390180649554,-0.6466914652364321,-0.2761166996453116,-0.2665697932894379,,,-0.017735862192684575,123,ewc,PPO,Group2
-0.08194275610299868,0.1631931686505247,-0.17989002381948604,-0.27744025423008856,-0.2556621088451048,-0.11482664806424789,,,-0.016738151415504155,123,ewc,A2C,Group1
-0.06663708052881571,0.15383834075243544,-0.14739588191276415,-0.21560700847805284,-0.24474816935629334,-0.09264681311749509,,,-0.01654943347357542,123,ewc,A2C,Group2
0.04443770523722109,0.16226061764145186,0.21984283383125106,0.33882717147245933,-0.22902619310582856,0.15575438563493305,,,-0.015748820593010374,123,ewc,DDPG,Group1
-0.031238003715776723,0.17815433888635607,-0.0007092238555598387,-0.0010091140243061061,-0.25273650993094415,-0.0004999329425899679,,,-0.016972347888662087,123,ewc,DDPG,Group2
-0.1829125041493286,0.17578334819807018,-0.4707009719668141,-0.7030686826174799,-0.3288692803447826,-0.25159355950080675,,,-0.01805552005229256,123,replay,PPO,Group1
-0.17545886580207487,0.16968924656371612,-0.46851765413770236,-0.6812708729773992,-0.28623338560623623,-0.27775379019481616,,,-0.01662447719317418,123,replay,PPO,Group2
-0.12815912952534622,0.17955091973838289,-0.28763465263897875,-0.4375826809483841,-0.30569717714401223,-0.16894191471591252,,,-0.01679026747785939,123,replay,A2C,Group1
-0.15082691383395605,0.18166362478718132,-0.35105207630238533,-0.503257020228154,-0.303251281484324,-0.21029883982025024,,,-0.0192149749848329,123,replay,A2C,Group2
0.04443770523722109,0.16226061764145186,0.21984283383125106,0.33882717147245933,-0.22902619310582856,0.15575438563493305,,,-0.015748820593010374,123,replay,DDPG,Group1
-0.031238003715776723,0.17815433888635607,-0.0007092238555598387,-0.0010091140243061061,-0.25273650993094415,-0.0004999329425899679,,,-0.016972347888662087,123,replay,DDPG,Group2
-0.11701103442043459,0.1757858991954333,-0.2626030252576594,-0.37176863557884526,-0.276131883518408,-0.16717341126339513,,,-0.017014019032109154,124,baseline,PPO,Group1
-0.20222571744820525,0.1696807639648938,-0.5581751188797092,-0.8625644716812593,-0.3164727933487974,-0.29927242590271896,,,-0.017441522771202162,124,baseline,PPO,Group2
-0.07078766294492729,0.19034328893699648,-0.09826285103698996,-0.13957364450160195,-0.26429192266097845,-0.07076899686676781,,,-0.01996760825576785,124,baseline,A2C,Group1
-0.19662794699577674,0.17793546747145084,-0.5069910693499218,-0.7725833826287867,-0.303073545515601,-0.29765611107745243,,,-0.017334546091610958,124,baseline,A2C,Group2
0.030641876224890875,0.1791318829539219,0.17722484819373244,0.2522350108454399,-0.22312879224130114,0.14227935554293722,,,-0.017221064386970984,124,baseline,DDPG,Group1
-0.037128477078929134,0.18077499977363334,-0.015296977107614247,-0.02381737278066634,-0.29559257026814667,-0.009355143908582308,,,-0.01705200936902234,124,baseline,DDPG,Group2
-0.15725296890617188,0.17874378301937136,-0.37953313427852325,-0.543111041067422,-0.2757282197138598,-0.24603643498131317,,,-0.0187020599026021,124,naive,PPO,Group1
-0.16709454217485922,0.17202134104061437,-0.43286497775000676,-0.6812255990967873,-0.3117862784999398,-0.23882389667794904,,,-0.01699251680478888,124,naive,PPO,Group2
-0.04234592096139255,0.1898716386121094,-0.01992936652907933,-0.028737795077049495,-0.27452851804271194,-0.013783709999807344,,,-0.018946425752696436,124,naive,A2C,Group1
-0.12304879821762894,0.1881073214090022,-0.25181996203011164,-0.39113154632526376,-0.3237822448673456,-0.1462994938286632,,,-0.01756739509893287,124,naive,A2C,Group2
0.030641876224890875,0.1791318829539219,0.17722484819373244,0.2522350108454399,-0.22312879224130114,0.14227935554293722,,,-0.017221064386970984,124,naive,DDPG,Group1
-0.037128477078929134,0.18077499977363334,-0.015296977107614247,-0.02381737278066634,-0.29559257026814667,-0.009355143908582308,,,-0.01705200936902234,124,naive,DDPG,Group2
-0.10427989064223031,0.17598440978955363,-0.22286836020735945,-0.3137939316047623,-0.24937129222402996,-0.15728096238368186,,,-0.01823801778963058,124,ewc,PPO,Group1
-0.24122247035056701,0.17221775615262497,-0.6788252633494767,-1.0385514026515688,-0.3110267975559275,-0.37587038992272076,,,-0.01709680567681977,124,ewc,PPO,Group2
0.013981744599192462,0.18604970220965572,0.13218204018049196,0.19149671168860893,-0.25104093594855426,0.09796182889504919,,,-0.019081172379243276,124,ewc,A2C,Group1
-0.037774639443257325,0.17825965419419812,-0.019910570821484095,-0.03075664990633842,-0.2777946131754821,-0.012776530937282047,,,-0.017283232462251847,124,ewc,A2C,Group2
0.030641876224890875,0.1791318829539219,0.17722484819373244,0.2522350108454399,-0.22312879224130114,0.14227935554293722,,,-0.017221064386970984,124,ewc,DDPG,Group1
-0.037128477078929134,0.18077499977363334,-0.015296977107614247,-0.02381737278066634,-0.29559257026814667,-0.009355143908582308,,,-0.01705200936902234,124,ewc,DDPG,Group2
-0.13183965881450277,0.1748487472451881,-0.3113080284285053,-0.44713711529048106,-0.26725765767867593,-0.20366794819229078,,,-0.016842855629354718,124,replay,PPO,Group1
-0.1898104067683431,0.1727883146575264,-0.5044462759829589,-0.790203255784051,-0.30696147303482313,-0.2839523181870866,,,-0.017906242035590613,124,replay,PPO,Group2
-0.08215904027017125,0.18462643368336895,-0.13989951858852007,-0.2012965743974031,-0.2633645688293802,-0.09807374357843847,,,-0.019679050223572,124,replay,A2C,Group1
