iteration,strategy,rl_model,data_group,portfolio_values
107,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99693.513454
2022-01-05     98249.937159
2022-01-06     98113.202450
2022-01-07     98071.483704
                  ...      
2023-12-22     97536.082563
2023-12-26     98073.136593
2023-12-27     98077.202635
2023-12-28     98134.696445
2023-12-29     98003.226085
Length: 501, dtype: float64"
107,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100168.723300
2022-01-05     99260.644292
2022-01-06     99134.606665
2022-01-07     99025.766778
                  ...      
2023-12-22    106370.260410
2023-12-26    106485.497335
2023-12-27    106590.150926
2023-12-28    106689.132773
2023-12-29    106614.714140
Length: 501, dtype: float64"
107,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99358.504153
2022-01-05     98162.914720
2022-01-06     98061.444866
2022-01-07     97838.386283
                  ...      
2023-12-22     84996.418287
2023-12-26     85501.135138
2023-12-27     85508.135876
2023-12-28     85512.367778
2023-12-29     85473.171443
Length: 501, dtype: float64"
107,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99947.977360
2022-01-05     99452.095789
2022-01-06     99286.413577
2022-01-07     99147.093837
                  ...      
2023-12-22     86199.581181
2023-12-26     86228.195666
2023-12-27     86294.146847
2023-12-28     86393.871616
2023-12-29     86330.389412
Length: 501, dtype: float64"
107,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99454.410914
2022-01-05     97752.046638
2022-01-06     97639.351278
2022-01-07     97238.503186
                  ...      
2023-12-22     96877.957057
2023-12-26     97404.111315
2023-12-27     97381.788276
2023-12-28     97451.049141
2023-12-29     97379.200805
Length: 501, dtype: float64"
107,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99942.789380
2022-01-05     99510.125121
2022-01-06     99171.350694
2022-01-07     99227.458881
                  ...      
2023-12-22     98759.129653
2023-12-26     98778.698318
2023-12-27     98945.048980
2023-12-28     99166.704585
2023-12-29     99060.471211
Length: 501, dtype: float64"
107,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99693.513454
2022-01-05     98249.937159
2022-01-06     98113.202450
2022-01-07     98071.483704
                  ...      
2023-12-22     97536.082563
2023-12-26     98073.136593
2023-12-27     98077.202635
2023-12-28     98134.696445
2023-12-29     98003.226085
Length: 501, dtype: float64"
107,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100168.723300
2022-01-05     99260.644292
2022-01-06     99134.606665
2022-01-07     99025.766778
                  ...      
2023-12-22    106370.260410
2023-12-26    106485.497335
2023-12-27    106590.150926
2023-12-28    106689.132773
2023-12-29    106614.714140
Length: 501, dtype: float64"
107,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99826.084117
2022-01-05     98790.967258
2022-01-06     98725.350089
2022-01-07     98468.207639
                  ...      
2023-12-22     84662.413064
2023-12-26     85426.432292
2023-12-27     85439.758586
2023-12-28     85476.588818
2023-12-29     85395.785749
Length: 501, dtype: float64"
107,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100517.789479
2022-01-05     99353.893535
2022-01-06     99112.071490
2022-01-07     99485.722194
                  ...      
2023-12-22     85034.795463
2023-12-26     85057.360434
2023-12-27     85104.033937
2023-12-28     85246.926508
2023-12-29     85144.843360
Length: 501, dtype: float64"
107,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99730.244583
2022-01-05     98897.023643
2022-01-06     99011.147515
2022-01-07     98949.262274
                  ...      
2023-12-22     88749.347206
2023-12-26     89273.350943
2023-12-27     89297.210250
2023-12-28     89346.815046
2023-12-29     89320.974724
Length: 501, dtype: float64"
107,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100027.517942
2022-01-05     99677.148919
2022-01-06     99259.934227
2022-01-07     99177.377298
                  ...      
2023-12-22     92807.666942
2023-12-26     92858.138837
2023-12-27     92947.868106
2023-12-28     92966.220928
2023-12-29     92897.029781
Length: 501, dtype: float64"
107,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99693.513454
2022-01-05     98249.937159
2022-01-06     98113.202450
2022-01-07     98071.483704
                  ...      
2023-12-22     97536.082563
2023-12-26     98073.136593
2023-12-27     98077.202635
2023-12-28     98134.696445
2023-12-29     98003.226085
Length: 501, dtype: float64"
107,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100168.723300
2022-01-05     99260.644292
2022-01-06     99134.606665
2022-01-07     99025.766778
                  ...      
2023-12-22    106370.260410
2023-12-26    106485.497335
2023-12-27    106590.150926
2023-12-28    106689.132773
2023-12-29    106614.714140
Length: 501, dtype: float64"
