iteration,strategy,rl_model,data_group,portfolio_values
125,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99675.237149
2022-01-05     98329.822191
2022-01-06     98350.511101
2022-01-07     98538.450260
                  ...      
2023-12-22     78896.392645
2023-12-26     79019.781033
2023-12-27     78931.685264
2023-12-28     78808.430993
2023-12-29     78695.781769
Length: 501, dtype: float64"
125,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99610.132715
2022-01-05     98850.838318
2022-01-06     98881.082907
2022-01-07     98828.701520
                  ...      
2023-12-22     93497.128910
2023-12-26     93995.062434
2023-12-27     94132.395847
2023-12-28     94347.942961
2023-12-29     94288.318188
Length: 501, dtype: float64"
125,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99879.614442
2022-01-05     98617.967441
2022-01-06     98358.949033
2022-01-07     98564.648758
                  ...      
2023-12-22     99293.056070
2023-12-26     99480.482673
2023-12-27     99435.059924
2023-12-28     99408.211576
2023-12-29     99261.859522
Length: 501, dtype: float64"
125,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99983.898966
2022-01-05     99488.905538
2022-01-06     99461.579195
2022-01-07     99464.252498
                  ...      
2023-12-22     95383.768340
2023-12-26     95837.631407
2023-12-27     95994.450216
2023-12-28     96246.963423
2023-12-29     96138.170170
Length: 501, dtype: float64"
125,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99708.905336
2022-01-05     98585.479606
2022-01-06     98645.647412
2022-01-07     98915.552875
                  ...      
2023-12-22     95699.432521
2023-12-26     95898.791041
2023-12-27     95931.216836
2023-12-28     95922.868558
2023-12-29     95879.703090
Length: 501, dtype: float64"
125,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99531.649203
2022-01-05     99306.050002
2022-01-06     98997.120770
2022-01-07     98701.164796
                  ...      
2023-12-22     84901.688642
2023-12-26     85300.330860
2023-12-27     85381.983480
2023-12-28     85550.501346
2023-12-29     85488.284114
Length: 501, dtype: float64"
125,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99693.364071
2022-01-05     98542.672935
2022-01-06     98459.787217
2022-01-07     98645.089810
                  ...      
2023-12-22     79037.953321
2023-12-26     79213.589863
2023-12-27     79097.934539
2023-12-28     79079.952791
2023-12-29     79071.009850
Length: 501, dtype: float64"
125,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100111.489464
2022-01-05     99653.784548
2022-01-06     99630.224254
2022-01-07     99432.427504
                  ...      
2023-12-22     91149.094002
2023-12-26     91897.744387
2023-12-27     92055.867724
2023-12-28     92278.533670
2023-12-29     92159.890614
Length: 501, dtype: float64"
125,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100053.741566
2022-01-05     99012.875777
2022-01-06     98957.726436
2022-01-07     99143.844548
                  ...      
2023-12-22     92322.858002
2023-12-26     92535.174167
2023-12-27     92521.167575
2023-12-28     92415.145186
2023-12-29     92319.753556
Length: 501, dtype: float64"
125,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99983.898966
2022-01-05     99488.905538
2022-01-06     99461.579195
2022-01-07     99464.252498
                  ...      
2023-12-22     95383.768340
2023-12-26     95837.631407
2023-12-27     95994.450216
2023-12-28     96246.963423
2023-12-29     96138.170170
Length: 501, dtype: float64"
125,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99708.905336
2022-01-05     98585.479606
2022-01-06     98645.647412
2022-01-07     98915.552875
                  ...      
2023-12-22     95699.432521
2023-12-26     95898.791041
2023-12-27     95931.216836
2023-12-28     95922.868558
2023-12-29     95879.703090
Length: 501, dtype: float64"
