iteration,strategy,rl_model,data_group,portfolio_values
148,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     98842.687692
2022-01-05     98087.030366
2022-01-06     98151.632437
2022-01-07     97838.123181
                  ...      
2023-12-22    100959.882538
2023-12-26    101724.147024
2023-12-27    101995.063790
2023-12-28    101850.666114
2023-12-29    101769.264206
Length: 501, dtype: float64"
148,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100612.522136
2022-01-05     99889.450267
2022-01-06     99732.378417
2022-01-07    100047.842154
                  ...      
2023-12-22     85051.405433
2023-12-26     85221.239505
2023-12-27     85157.270353
2023-12-28     85312.591240
2023-12-29     85308.103556
Length: 501, dtype: float64"
148,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     98777.499378
2022-01-05     97971.106633
2022-01-06     97770.661110
2022-01-07     97733.219593
                  ...      
2023-12-22    103474.253586
2023-12-26    103907.445564
2023-12-27    104211.830831
2023-12-28    104317.343347
2023-12-29    104253.662899
Length: 501, dtype: float64"
148,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100323.470905
2022-01-05     99278.278780
2022-01-06     98991.126288
2022-01-07     99120.125705
                  ...      
2023-12-22    100180.594571
2023-12-26    100446.870303
2023-12-27    100451.268104
2023-12-28    100665.704319
2023-12-29    100556.544959
Length: 501, dtype: float64"
148,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99206.422414
2022-01-05     98260.393632
2022-01-06     98309.711163
2022-01-07     98305.226080
                  ...      
2023-12-22     83900.706226
2023-12-26     84300.109990
2023-12-27     84460.062157
2023-12-28     84515.564900
2023-12-29     84402.978844
Length: 501, dtype: float64"
148,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100308.059967
2022-01-05     99517.246083
2022-01-06     99314.825321
2022-01-07     99274.303281
                  ...      
2023-12-22     79993.168406
2023-12-26     80123.245680
2023-12-27     80010.271916
2023-12-28     80165.992132
2023-12-29     80117.608081
Length: 501, dtype: float64"
148,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99976.675347
2022-01-05     98890.521977
2022-01-06     98803.174312
2022-01-07     98421.397102
                  ...      
2023-12-22     98092.273822
2023-12-26     98681.434146
2023-12-27     98866.817610
2023-12-28     98845.596287
2023-12-29     98731.174987
Length: 501, dtype: float64"
148,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100581.941141
2022-01-05     99918.379841
2022-01-06     99756.001119
2022-01-07     99906.006719
                  ...      
2023-12-22     85278.750298
2023-12-26     85363.388048
2023-12-27     85296.517883
2023-12-28     85370.484973
2023-12-29     85346.480702
Length: 501, dtype: float64"
148,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     98777.499378
2022-01-05     97971.106633
2022-01-06     97770.661110
2022-01-07     97733.219593
                  ...      
2023-12-22    103474.253586
2023-12-26    103907.445564
2023-12-27    104211.830831
2023-12-28    104317.343347
2023-12-29    104253.662899
Length: 501, dtype: float64"
148,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100323.470905
2022-01-05     99278.278780
2022-01-06     98991.126288
2022-01-07     99120.125705
                  ...      
2023-12-22    100180.594571
2023-12-26    100446.870303
2023-12-27    100451.268104
2023-12-28    100665.704319
2023-12-29    100556.544959
Length: 501, dtype: float64"
