iteration,strategy,rl_model,data_group,portfolio_values
134,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100204.673404
2022-01-05    100203.976894
2022-01-06    100105.147095
2022-01-07    100614.301573
                  ...      
2023-12-22     97105.777650
2023-12-26     97441.222435
2023-12-27     97585.174036
2023-12-28     97810.734750
2023-12-29     97914.353515
Length: 501, dtype: float64"
134,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99261.608186
2022-01-05     97693.840123
2022-01-06     97562.466950
2022-01-07     97484.918881
                  ...      
2023-12-22     96975.907698
2023-12-26     97556.586616
2023-12-27     97590.687887
2023-12-28     97567.891932
2023-12-29     97346.771371
Length: 501, dtype: float64"
134,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100454.787759
2022-01-05    100471.760023
2022-01-06    100544.466703
2022-01-07    100623.053616
                  ...      
2023-12-22     88403.585324
2023-12-26     88623.034046
2023-12-27     88690.911963
2023-12-28     88886.337513
2023-12-29     88926.000960
Length: 501, dtype: float64"
134,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99432.826024
2022-01-05     98088.465519
2022-01-06     97617.442617
2022-01-07     97340.621083
                  ...      
2023-12-22     80896.649012
2023-12-26     81174.010855
2023-12-27     81187.949370
2023-12-28     81175.588075
2023-12-29     81005.635459
Length: 501, dtype: float64"
134,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100169.215258
2022-01-05     99862.403704
2022-01-06    100122.530237
2022-01-07    100036.462349
                  ...      
2023-12-22    101914.442691
2023-12-26    102263.962951
2023-12-27    102335.535046
2023-12-28    102444.905217
2023-12-29    102527.685250
Length: 501, dtype: float64"
134,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99419.927151
2022-01-05     97790.869875
2022-01-06     97509.918242
2022-01-07     97559.873681
                  ...      
2023-12-22     94169.555977
2023-12-26     94433.657441
2023-12-27     94418.792498
2023-12-28     94430.684313
2023-12-29     94199.483381
Length: 501, dtype: float64"
134,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100204.673404
2022-01-05    100203.976894
2022-01-06    100105.147095
2022-01-07    100614.301573
                  ...      
2023-12-22     97105.777650
2023-12-26     97441.222435
2023-12-27     97585.174036
2023-12-28     97810.734750
2023-12-29     97914.353515
Length: 501, dtype: float64"
134,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99261.608186
2022-01-05     97693.840123
2022-01-06     97562.466950
2022-01-07     97484.918881
                  ...      
2023-12-22     96975.907698
2023-12-26     97556.586616
2023-12-27     97590.687887
2023-12-28     97567.891932
2023-12-29     97346.771371
Length: 501, dtype: float64"
134,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100032.670710
2022-01-05     99990.197520
2022-01-06     99971.074895
2022-01-07    100337.799372
                  ...      
2023-12-22     83067.284964
2023-12-26     83349.601001
2023-12-27     83426.656868
2023-12-28     83588.681340
2023-12-29     83575.639898
Length: 501, dtype: float64"
134,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99323.751818
2022-01-05     98175.057103
2022-01-06     97862.073445
2022-01-07     97584.740458
                  ...      
2023-12-22     83923.985826
2023-12-26     84257.164913
2023-12-27     84316.168609
2023-12-28     84303.773259
2023-12-29     84127.064431
Length: 501, dtype: float64"
134,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99815.685231
2022-01-05     99630.532277
2022-01-06     99856.389742
2022-01-07     99863.070642
                  ...      
2023-12-22     96007.802418
2023-12-26     96283.362734
2023-12-27     96331.293577
2023-12-28     96488.517466
2023-12-29     96584.317015
Length: 501, dtype: float64"
134,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99497.079264
2022-01-05     98057.297784
2022-01-06     97666.919091
2022-01-07     97171.624393
                  ...      
2023-12-22     84278.026055
2023-12-26     84594.928499
2023-12-27     84644.279910
2023-12-28     84577.625997
2023-12-29     84400.609016
Length: 501, dtype: float64"
134,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100204.673404
2022-01-05    100203.976894
2022-01-06    100105.147095
2022-01-07    100614.301573
                  ...      
2023-12-22     97105.777650
2023-12-26     97441.222435
2023-12-27     97585.174036
2023-12-28     97810.734750
2023-12-29     97914.353515
Length: 501, dtype: float64"
134,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99261.608186
2022-01-05     97693.840123
2022-01-06     97562.466950
2022-01-07     97484.918881
                  ...      
2023-12-22     96975.907698
2023-12-26     97556.586616
2023-12-27     97590.687887
2023-12-28     97567.891932
2023-12-29     97346.771371
Length: 501, dtype: float64"
