iteration,strategy,rl_model,data_group,portfolio_values
127,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100442.908948
2022-01-05    100717.563179
2022-01-06    100399.616459
2022-01-07    100549.521092
                  ...      
2023-12-22    103946.716490
2023-12-26    104596.017345
2023-12-27    104670.086620
2023-12-28    104766.158595
2023-12-29    104754.282788
Length: 501, dtype: float64"
127,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99544.181786
2022-01-05     97825.322425
2022-01-06     97819.407185
2022-01-07     97511.954727
                  ...      
2023-12-22    102945.292571
2023-12-26    103240.760328
2023-12-27    103291.560429
2023-12-28    103285.848412
2023-12-29    103153.495489
Length: 501, dtype: float64"
127,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100244.443051
2022-01-05    100058.942253
2022-01-06     99738.559527
2022-01-07     99740.647837
                  ...      
2023-12-22     84531.861664
2023-12-26     84810.985642
2023-12-27     84803.935800
2023-12-28     84981.742132
2023-12-29     84889.059571
Length: 501, dtype: float64"
127,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99579.316675
2022-01-05     97879.237266
2022-01-06     97821.587733
2022-01-07     97621.980698
                  ...      
2023-12-22     79674.481398
2023-12-26     79828.664602
2023-12-27     79797.688777
2023-12-28     79757.793214
2023-12-29     79632.225077
Length: 501, dtype: float64"
127,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100494.545199
2022-01-05    100642.046527
2022-01-06    100437.657376
2022-01-07    100528.062617
                  ...      
2023-12-22     97109.238929
2023-12-26     97690.152823
2023-12-27     97773.607702
2023-12-28     98016.857572
2023-12-29     98018.908809
Length: 501, dtype: float64"
127,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99381.102970
2022-01-05     98103.068238
2022-01-06     98130.057342
2022-01-07     97879.136099
                  ...      
2023-12-22     95780.119143
2023-12-26     96026.198479
2023-12-27     96122.886660
2023-12-28     96093.642413
2023-12-29     96026.032443
Length: 501, dtype: float64"
127,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100442.908948
2022-01-05    100717.563179
2022-01-06    100399.616459
2022-01-07    100549.521092
                  ...      
2023-12-22    103946.716490
2023-12-26    104596.017345
2023-12-27    104670.086620
2023-12-28    104766.158595
2023-12-29    104754.282788
Length: 501, dtype: float64"
127,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99544.181786
2022-01-05     97825.322425
2022-01-06     97819.407185
2022-01-07     97511.954727
                  ...      
2023-12-22    102945.292571
2023-12-26    103240.760328
2023-12-27    103291.560429
2023-12-28    103285.848412
2023-12-29    103153.495489
Length: 501, dtype: float64"
127,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100191.346545
2022-01-05    100196.422214
2022-01-06     99992.859345
2022-01-07    100379.905668
                  ...      
2023-12-22     83080.270046
2023-12-26     83528.662016
2023-12-27     83613.405120
2023-12-28     83767.757354
2023-12-29     83713.241789
Length: 501, dtype: float64"
127,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99478.517943
2022-01-05     98137.921035
2022-01-06     98129.190413
2022-01-07     98029.891589
                  ...      
2023-12-22     81600.463630
2023-12-26     81871.718546
2023-12-27     81904.567683
2023-12-28     81926.877832
2023-12-29     81813.941045
Length: 501, dtype: float64"
127,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100142.701813
2022-01-05    100040.439136
2022-01-06     99515.172414
2022-01-07     99642.412940
                  ...      
2023-12-22     95692.912904
2023-12-26     95972.960125
2023-12-27     96041.477449
2023-12-28     96347.762665
2023-12-29     96378.256007
Length: 501, dtype: float64"
127,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99301.260393
2022-01-05     97402.196481
2022-01-06     97416.404660
2022-01-07     96973.139211
                  ...      
2023-12-22     93150.676269
2023-12-26     93376.256583
2023-12-27     93391.578494
2023-12-28     93354.583571
2023-12-29     93266.798647
Length: 501, dtype: float64"
127,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100442.908948
2022-01-05    100717.563179
2022-01-06    100399.616459
2022-01-07    100549.521092
                  ...      
2023-12-22    103946.716490
2023-12-26    104596.017345
2023-12-27    104670.086620
2023-12-28    104766.158595
2023-12-29    104754.282788
Length: 501, dtype: float64"
127,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99544.181786
2022-01-05     97825.322425
2022-01-06     97819.407185
2022-01-07     97511.954727
                  ...      
2023-12-22    102945.292571
2023-12-26    103240.760328
2023-12-27    103291.560429
2023-12-28    103285.848412
2023-12-29    103153.495489
Length: 501, dtype: float64"
