iteration,strategy,rl_model,data_group,portfolio_values
115,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100418.193759
2022-01-05     99859.448227
2022-01-06     99978.713709
2022-01-07     99833.715966
                  ...      
2023-12-22     78989.652180
2023-12-26     79395.322122
2023-12-27     79464.317184
2023-12-28     79418.943739
2023-12-29     79293.889809
Length: 501, dtype: float64"
115,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     98846.226801
2022-01-05     97425.816326
2022-01-06     96810.010936
2022-01-07     96579.121234
                  ...      
2023-12-22     83954.813953
2023-12-26     84047.141393
2023-12-27     84037.014442
2023-12-28     84286.847992
2023-12-29     84219.807269
Length: 501, dtype: float64"
115,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100659.589970
2022-01-05    100143.109333
2022-01-06    100232.175240
2022-01-07    100496.389846
                  ...      
2023-12-22     87364.200533
2023-12-26     87870.483570
2023-12-27     87988.911464
2023-12-28     87913.611296
2023-12-29     87787.943718
Length: 501, dtype: float64"
115,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99023.984389
2022-01-05     97723.862126
2022-01-06     97549.329743
2022-01-07     97303.618515
                  ...      
2023-12-22     95825.292949
2023-12-26     95965.138178
2023-12-27     96006.535010
2023-12-28     96218.178387
2023-12-29     96164.255106
Length: 501, dtype: float64"
115,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100695.856928
2022-01-05    100427.805334
2022-01-06    100644.451133
2022-01-07    100964.378094
                  ...      
2023-12-22     92549.828595
2023-12-26     93000.375117
2023-12-27     93098.055525
2023-12-28     93110.810342
2023-12-29     92995.988869
Length: 501, dtype: float64"
115,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99074.648693
2022-01-05     97549.166550
2022-01-06     97311.304225
2022-01-07     97044.191051
                  ...      
2023-12-22    107520.707650
2023-12-26    107680.903217
2023-12-27    107732.082150
2023-12-28    108009.428261
2023-12-29    107970.378262
Length: 501, dtype: float64"
115,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100636.533040
2022-01-05    100235.593257
2022-01-06    100265.799591
2022-01-07    100591.354126
                  ...      
2023-12-22     76146.175285
2023-12-26     76556.626882
2023-12-27     76654.704032
2023-12-28     76576.860237
2023-12-29     76445.041905
Length: 501, dtype: float64"
115,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     98927.667715
2022-01-05     98258.646092
2022-01-06     97921.676851
2022-01-07     97740.050960
                  ...      
2023-12-22     87200.292404
2023-12-26     87281.088400
2023-12-27     87329.083308
2023-12-28     87526.426187
2023-12-29     87468.314623
Length: 501, dtype: float64"
115,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100582.602685
2022-01-05    100263.875341
2022-01-06    100583.482944
2022-01-07    100847.580811
                  ...      
2023-12-22     82157.857057
2023-12-26     82667.145266
2023-12-27     82741.920307
2023-12-28     82706.919766
2023-12-29     82532.905396
Length: 501, dtype: float64"
115,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99200.041140
2022-01-05     97751.570400
2022-01-06     97169.849659
2022-01-07     97008.929215
                  ...      
2023-12-22     92323.702120
2023-12-26     92357.721282
2023-12-27     92319.431361
2023-12-28     92546.259336
2023-12-29     92553.831583
Length: 501, dtype: float64"
115,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100695.856928
2022-01-05    100427.805334
2022-01-06    100644.451133
2022-01-07    100964.378094
                  ...      
2023-12-22     92549.828595
2023-12-26     93000.375117
2023-12-27     93098.055525
2023-12-28     93110.810342
2023-12-29     92995.988869
Length: 501, dtype: float64"
115,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99074.648693
2022-01-05     97549.166550
2022-01-06     97311.304225
2022-01-07     97044.191051
                  ...      
2023-12-22    107520.707650
2023-12-26    107680.903217
2023-12-27    107732.082150
2023-12-28    108009.428261
2023-12-29    107970.378262
Length: 501, dtype: float64"
