iteration,strategy,rl_model,data_group,portfolio_values
108,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99328.000066
2022-01-05     98733.529090
2022-01-06     97823.447996
2022-01-07     97504.307736
                  ...      
2023-12-22     93648.125753
2023-12-26     93818.890220
2023-12-27     94081.733686
2023-12-28     94280.360817
2023-12-29     94324.792435
Length: 501, dtype: float64"
108,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100319.314391
2022-01-05     99159.417684
2022-01-06     99476.280651
2022-01-07     99629.334944
                  ...      
2023-12-22     81341.668992
2023-12-26     81841.929795
2023-12-27     81810.948708
2023-12-28     81856.628594
2023-12-29     81770.096618
Length: 501, dtype: float64"
108,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99295.132883
2022-01-05     98307.771345
2022-01-06     97549.211718
2022-01-07     97660.538213
                  ...      
2023-12-22     79921.633383
2023-12-26     80043.175131
2023-12-27     80093.756358
2023-12-28     80259.118112
2023-12-29     80189.832366
Length: 501, dtype: float64"
108,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100091.090443
2022-01-05     98602.575405
2022-01-06     99100.347025
2022-01-07     99113.376278
                  ...      
2023-12-22     93956.554857
2023-12-26     94469.591716
2023-12-27     94400.565047
2023-12-28     94367.379526
2023-12-29     94204.995971
Length: 501, dtype: float64"
108,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99263.801051
2022-01-05     98722.064589
2022-01-06     97915.775210
2022-01-07     97811.386260
                  ...      
2023-12-22     95272.588220
2023-12-26     95394.331895
2023-12-27     95605.751783
2023-12-28     95809.033125
2023-12-29     95787.678538
Length: 501, dtype: float64"
108,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100472.122272
2022-01-05     99205.167091
2022-01-06     99711.679025
2022-01-07     99767.522607
                  ...      
2023-12-22    106973.752349
2023-12-26    107553.335630
2023-12-27    107499.515649
2023-12-28    107463.941095
2023-12-29    107451.134321
Length: 501, dtype: float64"
108,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99328.000066
2022-01-05     98733.529090
2022-01-06     97823.447996
2022-01-07     97504.307736
                  ...      
2023-12-22     93648.125753
2023-12-26     93818.890220
2023-12-27     94081.733686
2023-12-28     94280.360817
2023-12-29     94324.792435
Length: 501, dtype: float64"
108,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100489.487766
2022-01-05     99078.986981
2022-01-06     99225.861715
2022-01-07     99207.122011
                  ...      
2023-12-22     85212.422738
2023-12-26     85637.943970
2023-12-27     85617.082206
2023-12-28     85617.224844
2023-12-29     85516.682706
Length: 501, dtype: float64"
108,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99338.100725
2022-01-05     98667.370804
2022-01-06     97659.833549
2022-01-07     97641.373913
                  ...      
2023-12-22     80023.407929
2023-12-26     80068.081285
2023-12-27     80218.629897
2023-12-28     80369.503228
2023-12-29     80262.996852
Length: 501, dtype: float64"
108,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100400.246920
2022-01-05     99904.537686
2022-01-06    100345.850320
2022-01-07    100482.046249
                  ...      
2023-12-22     89182.947589
2023-12-26     89844.433511
2023-12-27     89789.319703
2023-12-28     89693.060239
2023-12-29     89576.600325
Length: 501, dtype: float64"
108,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99130.433459
2022-01-05     98294.999011
2022-01-06     97723.636861
2022-01-07     97541.440242
                  ...      
2023-12-22     84796.211795
2023-12-26     84959.307016
2023-12-27     85150.856765
2023-12-28     85362.412554
2023-12-29     85246.726995
Length: 501, dtype: float64"
108,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100472.122272
2022-01-05     99205.167091
2022-01-06     99711.679025
2022-01-07     99767.522607
                  ...      
2023-12-22    106973.752349
2023-12-26    107553.335630
2023-12-27    107499.515649
2023-12-28    107463.941095
2023-12-29    107451.134321
Length: 501, dtype: float64"
108,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99328.000066
2022-01-05     98733.529090
2022-01-06     97823.447996
2022-01-07     97504.307736
                  ...      
2023-12-22     93648.125753
2023-12-26     93818.890220
2023-12-27     94081.733686
2023-12-28     94280.360817
2023-12-29     94324.792435
Length: 501, dtype: float64"
